"Laps","Time","Cumulative Time","Distance
km","Avg Pace
min/km","Avg GAP
min/km","Avg HR
bpm","Max HR
bpm","Total Ascent
m","Total Descent
m","Avg Power
W","Avg W/kg","Max Power
W","Max W/kg","Avg Run Cadence
spm","Avg Ground Contact Time
ms","Avg GCT Balance
%","Avg Stride Length
m","Avg Vertical Oscillation
cm","Avg Vertical Ratio
%","Calories
C","Avg Temperature","Best Pace
min/km","Max Run Cadence
spm","Moving Time","Avg Moving Pace
min/km"
"1","6:44.7","6:44.7","1.00","6:45","6:05","164","185","47","0","253","3.95","295","4.61","172","260","","0.83","7.7","9.2","68","","6:12","184","6:44.7","6:45"
"2","6:08.1","12:53","1.00","6:08","5:45","176","183","23","0","258","4.03","296","4.63","180","247","","0.91","8.0","8.8","66","","5:45","186","6:08","6:08"
"3","6:52.5","19:45","1.00","6:53","6:46","171","178","19","7","215","3.36","296","4.63","162","297","","0.86","7.8","9.1","68","","5:51","184","6:52","6:52"
"4","8:13.5","27:59","1.00","8:14","7:22","171","176","45","0","211","3.30","299","4.67","148","350","","0.81","7.6","9.4","77","","5:54","185","8:13.5","8:14"
"5","9:12.9","37:12","1.00","9:13","7:28","174","180","74","0","211","3.30","299","4.67","139","385","","0.77","7.3","9.5","88","","6:59","181","9:12.9","9:13"
"6","9:09.8","46:21","1.00","9:10","7:37","172","178","68","0","204","3.19","304","4.75","136","391","","0.78","7.3","9.4","85","","6:52","180","9:09.8","9:10"
"7","8:38.4","55:00","1.00","8:38","7:17","174","183","66","0","211","3.30","312","4.88","140","372","","0.81","7.5","9.4","82","","6:44","180","8:38","8:38"
"8","6:56.2","1:01:56","1.00","6:56","6:46","171","178","16","2","212","3.31","289","4.52","157","320","","0.89","8.0","9.0","66","","5:10","188","6:56","6:56"
"9","6:22.3","1:08:18","1.00","6:22","6:15","171","178","6","5","225","3.52","301","4.70","164","288","","0.97","8.3","8.7","63","","5:13","246","6:22.3","6:22"
"10","7:28.6","1:15:47","1.00","7:29","7:01","170","177","32","6","211","3.30","314","4.91","150","347","","0.87","7.9","9.1","68","","5:11","186","7:28","7:28"
"11","6:28.8","1:22:16","1.00","6:29","6:29","169","174","10","26","211","3.30","266","4.16","159","302","","0.96","8.3","8.7","61","","5:00","184","6:28.8","6:29"
"12","6:34.2","1:28:50","1.00","6:34","6:32","171","177","25","23","211","3.30","292","4.56","157","305","","0.93","8.1","8.9","62","","4:46","183","6:34","6:34"
"13","6:17.1","1:35:07","1.00","6:17","6:19","169","176","8","12","216","3.38","271","4.23","165","294","","0.95","8.2","8.6","59","","5:03","188","6:17","6:17"
"14","5:32.8","1:40:40","1.00","5:33","5:31","177","179","2","10","246","3.84","288","4.50","179","240","","1.02","8.5","8.3","59","","5:01","186","5:32.8","5:33"
"15","5:55.9","1:46:36","1.00","5:56","6:22","167","176","0","53","190","2.97","241","3.77","160","270","","1.01","8.6","8.6","53","","5:06","180","5:55.9","5:56"
"16","5:15.3","1:51:51","1.00","5:15","5:44","168","170","0","68","208","3.25","240","3.75","174","242","","1.09","9.2","8.4","50","","5:02","180","5:15","5:15"
"17","5:21.2","1:57:12","1.00","5:21","5:52","168","171","0","68","206","3.22","222","3.47","173","245","","1.08","9.2","8.5","51","","5:08","178","5:21","5:21"
"18","5:19.2","2:02:31","1.00","5:19","5:50","169","176","0","65","206","3.22","251","3.92","176","242","","1.06","8.9","8.4","51","","5:12","184","5:19.2","5:19"
"19","6:28.8","2:09:00","1.00","6:29","6:36","173","179","4","21","182","2.84","268","4.19","143","288","","0.97","8.3","8.6","61","","5:14","186","6:28","6:28"
"20","6:23.7","2:15:24","1.00","6:24","6:35","174","181","1","23","186","2.91","259","4.05","150","299","","0.99","8.4","8.6","61","","5:11","188","6:23.7","6:24"
"21","5:12.5","2:20:36","1.00","5:12","5:42","175","180","0","42","220","3.44","252","3.94","176","239","","1.05","8.7","8.3","54","","5:05","184","5:12.5","5:12"
"22","1:41.2","2:22:18","0.35","4:49","5:07","181","184","0","11","253","3.95","305","4.77","184","226","","1.12","8.6","7.7","18","","4:36","188","1:40","4:45"
"Summary","2:22:18","2:22:18","21.35","6:40","6:30","171","185","445","440","214","3.34","314","4.91","158","303","","0.92","8.1","8.9","1,371","","4:36","246","2:22:13","6:40"
